current_state,region,division,year,population,same_house,same_state,from_different_state_Total,abroad_Total,from,number_of_people
Minnesota,Midwest,West North Central,2016,5455904,4669227,645164,111307,30206,Alabama,115
Mississippi,South,East South Central,2016,2951081,2556013,324577,64639,5852,Alabama,5125
Missouri,Midwest,West North Central,2016,6022165,5078669,758791,162809,21896,Alabama,2283
Montana,West,Mountain,2016,1032794,863174,128300,37775,3545,Alabama,296
Nebraska,Midwest,West North Central,2016,1882987,1573126,248118,51448,10295,Alabama,227
Nevada,West,Mountain,2016,2907243,2400809,374058,117899,14477,Alabama,394
New Hampshire,Northeast,New England,2016,1322101,1122068,140603,52457,6973,Alabama,174
New Jersey,Northeast,Middle Atlantic,2016,8852286,7934689,703637,144359,69601,Alabama,48
New Mexico,West,Mountain,2016,2057857,1768040,214411,64802,10604,Alabama,732
New York,Northeast,Middle Atlantic,2016,19526443,17465164,1634487,260723,166069,Alabama,402
North Carolina,South,South Atlantic,2016,10032407,8460264,1190972,330896,50275,Alabama,3491
North Dakota,Midwest,West North Central,2016,746271,620891,91010,29655,4715,Alabama,193
Ohio,Midwest,East North Central,2016,11481752,9755589,1482286,195396,48481,Alabama,3101
Oklahoma,South,West South Central,2016,3873232,3225478,530770,102000,14984,Alabama,176
Oregon,West,Pacific,2016,4052221,3307805,577950,139334,27132,Alabama,167
Pennsylvania,Northeast,Middle Atlantic,2016,12645493,11016361,1308271,252060,68801,Alabama,1978
Rhode Island,Northeast,New England,2016,1045691,898574,106725,32800,7592,Alabama,53
South Carolina,South,South Atlantic,2016,4903788,4176954,542415,165230,19189,Alabama,2823
South Dakota,Midwest,West North Central,2016,853832,720262,97747,31789,4034,Alabama,0
Tennessee,South,East South Central,2016,6580953,5644022,742615,170867,23449,Alabama,7683
Texas,South,West South Central,2016,27472626,23105984,3599897,531996,234749,Alabama,6915
Utah,West,Mountain,2016,3002244,2474308,396018,107083,24835,Alabama,125
Vermont,Northeast,New England,2016,619387,535268,60744,21262,2113,Alabama,0
Virginia,South,South Atlantic,2016,8312297,7008805,961003,264164,78325,Alabama,2424
Washington,West,Pacific,2016,7202119,5924723,958326,257728,61342,Alabama,1465
West Virginia,South,South Atlantic,2016,1810709,1582818,176953,47196,3742,Alabama,284
Wisconsin,Midwest,East North Central,2016,5712104,4876817,696530,118814,19943,Alabama,966
Wyoming,West,Mountain,2016,577567,472996,75995,26471,2105,Alabama,265
Puerto Rico,Puerto Rico,Puerto Rico,2016,3384760,3143116,216969,21196,3479,Alabama,49
Alabama,South,East South Central,2017,4819343,4158224,535649,111803,13667,Alabama,0
Alaska,West,Pacific,2017,730874,595804,98168,30199,6703,Alabama,942
Arizona,West,Mountain,2017,6935358,5717189,911120,261727,45322,Alabama,1337
Arkansas,South,West South Central,2017,2968395,2509717,370309,79411,8958,Alabama,574
California,West,Pacific,2017,39085984,34009331,4234770,523131,318752,Alabama,3715
Colorado,West,Mountain,2017,5542282,4546729,734182,226933,34438,Alabama,3120
Connecticut,Northeast,New England,2017,3556297,3136666,311726,83325,24580,Alabama,206
Delaware,South,South Atlantic,2017,952449,830905,78998,38532,4014,Alabama,506
District of Columbia,South,South Atlantic,2017,684810,554225,64013,56231,10341,Alabama,494
Florida,South,South Atlantic,2017,20772371,17554348,2402381,566476,249166,Alabama,9389
Georgia,South,South Atlantic,2017,10299497,8760762,1202587,278889,57259,Alabama,15270
Hawaii,West,Pacific,2017,1410750,1231340,115683,46457,17270,Alabama,844
Idaho,West,Mountain,2017,1694182,1405344,210310,71899,6629,Alabama,58
Illinois,Midwest,East North Central,2017,12659328,11026895,1365922,195092,71419,Alabama,1682
Indiana,Midwest,East North Central,2017,6591598,5633171,792487,142290,23650,Alabama,1216
Iowa,Midwest,West North Central,2017,3106880,2654666,362905,77072,12237,Alabama,817
Kansas,Midwest,West North Central,2017,2876925,2413141,366147,86154,11483,Alabama,276
Kentucky,South,East South Central,2017,4404279,3721100,563721,103985,15473,Alabama,2851
Louisiana,South,West South Central,2017,4629962,4030674,513676,72836,12776,Alabama,2830
Maine,Northeast,New England,2017,1322591,1140136,144186,34252,4017,Alabama,246
Maryland,South,South Atlantic,2017,5988007,5168350,605885,165654,48118,Alabama,644
Massachusetts,Northeast,New England,2017,6789798,5888011,677835,146299,77653,Alabama,212
Michigan,Midwest,East North Central,2017,9851330,8450559,1203536,148787,48448,Alabama,3669
Minnesota,Midwest,West North Central,2017,5510902,4728748,643272,115623,23259,Alabama,491
Mississippi,South,East South Central,2017,2946971,2553271,313673,73549,6478,Alabama,5936
Missouri,Midwest,West North Central,2017,6039877,5108238,742205,164957,24477,Alabama,2518
Montana,West,Mountain,2017,1039170,883342,116400,35456,3972,Alabama,301
Nebraska,Midwest,West North Central,2017,1894217,1586729,243792,52507,11189,Alabama,420
Nevada,West,Mountain,2017,2963456,2430163,383067,133074,17152,Alabama,191
New Hampshire,Northeast,New England,2017,1330742,1134244,137212,52893,6393,Alabama,109
New Jersey,Northeast,Middle Atlantic,2017,8910191,7968039,710807,152106,79239,Alabama,169
New Mexico,West,Mountain,2017,2062628,1801560,193225,57255,10588,Alabama,770
New York,Northeast,Middle Atlantic,2017,19638923,17553033,1655152,285252,145486,Alabama,1849
North Carolina,South,South Atlantic,2017,10158556,8649400,1139260,313834,56062,Alabama,4526
North Dakota,Midwest,West North Central,2017,744641,609017,92436,37315,5873,Alabama,53
Ohio,Midwest,East North Central,2017,11520109,9822847,1452745,198929,45588,Alabama,2487
Oklahoma,South,West South Central,2017,3875922,3216306,542724,101961,14931,Alabama,1133
Oregon,West,Pacific,2017,4102048,3405784,520747,149513,26004,Alabama,179
Pennsylvania,Northeast,Middle Atlantic,2017,12674642,11072942,1292389,250120,59191,Alabama,1416
Rhode Island,Northeast,New England,2017,1048549,922210,83440,36850,6049,Alabama,135
South Carolina,South,South Atlantic,2017,4966211,4248517,531315,166573,19806,Alabama,2133
South Dakota,Midwest,West North Central,2017,856726,723740,99781,26106,7099,Alabama,144
Tennessee,South,East South Central,2017,6642072,5675990,748912,191909,25261,Alabama,9523
Texas,South,West South Central,2017,27924632,23534387,3643333,524511,222401,Alabama,10235
Utah,West,Mountain,2017,3056193,2532858,398606,99584,25145,Alabama,644
Vermont,Northeast,New England,2017,619089,536390,57588,21868,3243,Alabama,0
Virginia,South,South Atlantic,2017,8372522,7089782,958267,250490,73983,Alabama,2341
Washington,West,Pacific,2017,7318811,6016482,978057,260787,63485,Alabama,1605
West Virginia,South,South Atlantic,2017,1798306,1589833,165375,40007,3091,Alabama,239
Wisconsin,Midwest,East North Central,2017,5731549,4908638,687285,112519,23107,Alabama,757
Wyoming,West,Mountain,2017,573483,481231,71338,18511,2403,Alabama,264
Puerto Rico,Puerto Rico,Puerto Rico,2017,3313519,3101332,189034,20167,2986,Alabama,888
Alabama,South,East South Central,2018,4832358,4173026,534914,109301,15117,Alabama,0
Alaska,West,Pacific,2018,727164,608707,81229,32099,5129,Alabama,518
Arizona,West,Mountain,2018,7090137,5887700,888452,273714,40271,Alabama,2801
Arkansas,South,West South Central,2018,2975961,2539294,354774,73179,8714,Alabama,438
California,West,Pacific,2018,39114889,34232867,4092388,501023,288611,Alabama,4591
Colorado,West,Mountain,2018,5633029,4626834,728730,239153,38312,Alabama,3597
Connecticut,Northeast,New England,2018,3538203,3102312,320248,84718,30925,Alabama,1054
Delaware,South,South Atlantic,2018,958770,853523,67984,34451,2812,Alabama,39
District of Columbia,South,South Atlantic,2018,693798,568201,68603,47555,9439,Alabama,174
Florida,South,South Atlantic,2018,21092877,17863603,2420485,587261,221528,Alabama,12870
Georgia,South,South Atlantic,2018,10410462,8909803,1174523,274273,51863,Alabama,15589
Hawaii,West,Pacific,2018,1403653,1211015,125172,54074,13392,Alabama,484
Idaho,West,Mountain,2018,1734756,1438727,209540,79765,6724,Alabama,84
Illinois,Midwest,East North Central,2018,12599244,11029483,1295596,206620,67545,Alabama,1280
Indiana,Midwest,East North Central,2018,6612948,5614432,821113,145256,32147,Alabama,966
Iowa,Midwest,West North Central,2018,3119306,2662849,371285,74199,10973,Alabama,148
Kansas,Midwest,West North Central,2018,2874208,2392841,371025,95748,14594,Alabama,476
Kentucky,South,East South Central,2018,4414714,3744188,547535,110456,12535,Alabama,2055
Louisiana,South,West South Central,2018,4603081,4033845,474843,81355,13038,Alabama,1462
Maine,Northeast,New England,2018,1324095,1143612,142453,34706,3324,Alabama,0
Maryland,South,South Atlantic,2018,5974521,5133916,630955,163216,46434,Alabama,647
Massachusetts,Northeast,New England,2018,6834364,5970065,653940,144042,66317,Alabama,483
Michigan,Midwest,East North Central,2018,9891083,8562101,1144840,139276,44866,Alabama,537
Minnesota,Midwest,West North Central,2018,5543490,4781432,635928,100270,25860,Alabama,976
Mississippi,South,East South Central,2018,2955717,2582347,297788,68000,7582,Alabama,8401
Missouri,Midwest,West North Central,2018,6053109,5161553,720626,152326,18604,Alabama,2378
Montana,West,Mountain,2018,1051757,891554,113693,43375,3135,Alabama,540
Nebraska,Midwest,West North Central,2018,1905843,1602056,239853,54579,9355,Alabama,268
Nevada,West,Mountain,2018,3003761,2495398,366629,127362,14372,Alabama,397
New Hampshire,Northeast,New England,2018,1344750,1170412,119936,48367,6035,Alabama,158
New Jersey,Northeast,Middle Atlantic,2018,8815804,7870909,722620,159846,62429,Alabama,147
New Mexico,West,Mountain,2018,2072546,1797834,204099,60068,10545,Alabama,1099
New York,Northeast,Middle Atlantic,2018,19329704,17327068,1614505,254447,133684,Alabama,1395
North Carolina,South,South Atlantic,2018,10274540,8723401,1178884,318681,53574,Alabama,3287
North Dakota,Midwest,West North Central,2018,749825,623183,89228,33735,3679,Alabama,4
Ohio,Midwest,East North Central,2018,11555163,9892715,1426959,198026,37463,Alabama,1744
Oklahoma,South,West South Central,2018,3895983,3226343,548493,106943,14204,Alabama,541
Oregon,West,Pacific,2018,4152756,3438653,554097,140627,19379,Alabama,315
Pennsylvania,Northeast,Middle Atlantic,2018,12674699,11119060,1239854,253520,62265,Alabama,1202
Rhode Island,Northeast,New England,2018,1047975,928114,78525,32841,8495,Alabama,183
South Carolina,South,South Atlantic,2018,5029034,4309043,511153,186505,22333,Alabama,4636
South Dakota,Midwest,West North Central,2018,871271,740970,100177,26775,3349,Alabama,84
Tennessee,South,East South Central,2018,6692936,5706212,748791,209377,28556,Alabama,8547
Texas,South,West South Central,2018,28333482,23992374,3575604,563945,201559,Alabama,5945
Utah,West,Mountain,2018,3114717,2583764,408033,100824,22096,Alabama,315
Vermont,Northeast,New England,2018,621681,542177,50818,26306,2380,Alabama,124
Virginia,South,South Atlantic,2018,8424340,7142767,947475,274003,60095,Alabama,3426
Washington,West,Pacific,2018,7453439,6101533,1028654,260906,62346,Alabama,495
West Virginia,South,South Atlantic,2018,1787630,1585832,156420,43841,1537,Alabama,83
Wisconsin,Midwest,East North Central,2018,5751525,4960260,659159,114613,17493,Alabama,572
Wyoming,West,Mountain,2018,570867,479561,62957,25734,2615,Alabama,639
Puerto Rico,Puerto Rico,Puerto Rico,2018,3173956,2915696,234174,20900,3186,Alabama,0
Alabama,South,East South Central,2019,4849509,4197698,534842,104780,12189,Alabama,0
Alaska,West,Pacific,2019,722063,609362,74375,34031,4295,Alabama,260
Arizona,West,Mountain,2019,7200620,6038776,861935,253295,46614,Alabama,1750
Arkansas,South,West South Central,2019,2989054,2559444,361762,59723,8125,Alabama,636
California,West,Pacific,2019,39084048,34394220,3943139,480204,266485,Alabama,3310
Colorado,West,Mountain,2019,5701658,4695821,736314,240600,28923,Alabama,3422
Connecticut,Northeast,New England,2019,3531986,3106754,306070,90044,29118,Alabama,248
Delaware,South,South Atlantic,2019,964817,843383,79186,38014,4234,Alabama,0
District of Columbia,South,South Atlantic,2019,697556,563798,64893,58879,9986,Alabama,462
Florida,South,South Atlantic,2019,21269409,18083185,2381208,601611,203405,Alabama,15153
Georgia,South,South Atlantic,2019,10499808,9034705,1130068,284541,50494,Alabama,14169
Hawaii,West,Pacific,2019,1396819,1215974,116566,49708,14571,Alabama,502
Idaho,West,Mountain,2019,1764327,1478739,200377,78730,6481,Alabama,19
Illinois,Midwest,East North Central,2019,12536539,11014059,1274091,190627,57762,Alabama,1658
Indiana,Midwest,East North Central,2019,6656971,5735703,743092,151443,26733,Alabama,1481
Iowa,Midwest,West North Central,2019,3121385,2686528,348082,72651,14124,Alabama,70
Kansas,Midwest,West North Central,2019,2879518,2426897,345003,94648,12970,Alabama,1021
Kentucky,South,East South Central,2019,4421512,3792437,517128,100057,11890,Alabama,4390
Louisiana,South,West South Central,2019,4595111,4018892,491341,67640,17238,Alabama,2567
Maine,Northeast,New England,2019,1331656,1162558,128105,36129,4864,Alabama,73
Maryland,South,South Atlantic,2019,5979602,5224363,569388,141766,44085,Alabama,1597
Massachusetts,Northeast,New England,2019,6828110,5975607,644535,144079,63889,Alabama,1099
Michigan,Midwest,East North Central,2019,9880758,8606216,1104190,132008,38344,Alabama,1997
Minnesota,Midwest,West North Central,2019,5575235,4836702,606228,106920,25385,Alabama,433
Mississippi,South,East South Central,2019,2943737,2583691,291479,61683,6884,Alabama,3512
Missouri,Midwest,West North Central,2019,6069697,5200465,694303,152345,22584,Alabama,2246
Montana,West,Mountain,2019,1056994,882156,129779,40862,4197,Alabama,400
Nebraska,Midwest,West North Central,2019,1910711,1622237,234322,46064,8088,Alabama,812
Nevada,West,Mountain,2019,3048602,2510591,384676,132950,20385,Alabama,239
New Hampshire,Northeast,New England,2019,1350155,1173997,119189,50288,6681,Alabama,379
New Jersey,Northeast,Middle Atlantic,2019,8791672,7888800,689445,149260,64167,Alabama,357
New Mexico,West,Mountain,2019,2073628,1816418,189705,55545,11960,Alabama,751
New York,Northeast,Middle Atlantic,2019,19240920,17213380,1638372,254806,134362,Alabama,851
North Carolina,South,South Atlantic,2019,10371906,8834381,1170200,315215,52110,Alabama,4697
North Dakota,Midwest,West North Central,2019,750501,615450,94413,36668,3970,Alabama,0
Ohio,Midwest,East North Central,2019,11556037,9891733,1415185,205542,43577,Alabama,1203
Oklahoma,South,West South Central,2019,3907258,3282746,509137,101844,13531,Alabama,241
Oregon,West,Pacific,2019,4178578,3527178,501680,129921,19799,Alabama,162
Pennsylvania,Northeast,Middle Atlantic,2019,12670245,11092255,1259103,267465,51422,Alabama,1898
Rhode Island,Northeast,New England,2019,1050602,930406,80686,34984,4526,Alabama,0
South Carolina,South,South Atlantic,2019,5092727,4414770,478892,176008,23057,Alabama,873
South Dakota,Midwest,West North Central,2019,872708,739009,102133,26934,4632,Alabama,339
Tennessee,South,East South Central,2019,6754461,5782145,755183,196765,20368,Alabama,6294
Texas,South,West South Central,2019,28642658,24347958,3517954,559661,217085,Alabama,8791
Utah,West,Mountain,2019,3162102,2661654,389057,95608,15783,Alabama,1027
Vermont,Northeast,New England,2019,617560,536752,57776,21212,1820,Alabama,77
Virginia,South,South Atlantic,2019,8439982,7201805,903735,264855,69587,Alabama,4028
Washington,West,Pacific,2019,7527366,6253469,977928,231956,64013,Alabama,1060
West Virginia,South,South Atlantic,2019,1773280,1563611,164739,39548,5382,Alabama,245
Wisconsin,Midwest,East North Central,2019,5760481,5001140,634732,107973,16636,Alabama,678
Wyoming,West,Mountain,2019,572884,473128,68127,30247,1382,Alabama,1227
Puerto Rico,Puerto Rico,Puerto Rico,2019,3175835,2968876,169733,31144,6082,Alabama,141
Alabama,South,East South Central,2010,4729509,3987155,620465,108723,13166,Alaska,3013
Alaska,West,Pacific,2010,702974,565031,95878,36326,5739,Alaska,0
Arizona,West,Mountain,2010,6332786,5069002,1001991,222725,39068,Alaska,3109
Arkansas,South,West South Central,2010,2888304,2387806,412997,79127,8374,Alaska,934
California,West,Pacific,2010,36907897,30790221,5413287,444749,259640,Alaska,9579
Colorado,West,Mountain,2010,4988190,4042039,725413,186366,34372,Alaska,2225
Connecticut,Northeast,New England,2010,3541146,3100742,342904,77333,20167,Alaska,0
Delaware,South,South Atlantic,2010,889812,764640,90001,30759,4412,Alaska,68
District of Columbia,South,South Atlantic,2010,596747,474676,63766,51244,7061,Alaska,591
Florida,South,South Atlantic,2010,18647600,15554008,2459530,482889,151173,Alaska,5887
